"OTUs";"taxa";"Log_ratio.max";"glmnet_sign.ext.3.T2C";"glmnet_sign.ext.3.T2HW";"glmnet_sign.ext.5.T2C";"glmnet_sign.ext.5.T2HW";"glmnet_sign.ext.10.T2C";"glmnet_sign.ext.10.T2HW";"Aldex.kw.noadjust.0.05";"simper.rel";"CYM_T2C_1";"CYM_T2C_2";"CYM_T2C_3";"CYM_T2HW_1";"CYM_T2HW_2";"CYM_T2HW_3"
"OTU1162";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000102960102960103;0,0000226867974182425;0;0,0000222414981873179
"OTU1163";"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__uncultured;__";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340301961273637;0;0
"OTU1164";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0;0;0;0,000010575296108291;0,000011120749093659
"OTU1165";"d__Bacteria;p__Planctomycetota;c__BD7-11;o__BD7-11;f__BD7-11;g__BD7-11;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000823799569564725;0,0000308880308880309;0,0000226867974182425;0,0000528764805414552;0,0000222414981873179
"OTU1166";"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bdellovibrio";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0,0000102960102960103;0;0;0,0000222414981873179
"OTU1167";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__Verrucomicrobia_bacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000514874730977953;0,0000205920205920206;0,0000113433987091212;0,000010575296108291;0,0000222414981873179
"OTU1168";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__uncultured;s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000926774515760316;0,0000411840411840412;0,0000567169935456061;0,000116328257191201;0,000133448989123907
"OTU1169";"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__planctomycete_DDD3G8";0;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0,0000113433987091212;0,000010575296108291;0
"OTU1170";"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC_AAA011-D5;g__SCGC_AAA011-D5;s__Candidatus_Staskawiczbacteria";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000211505922165821;0,000011120749093659
"OTU1171";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangia;f__Polyangia;g__Polyangia;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0;0;0,000011120749093659
"OTU1172";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Chroococcidiopsis_PCC-6712;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000205920205920206;0;0;0
"OTU1173";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__bacterium_WH6-7";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,0000411899784782362;0,0000514800514800515;0;0,0000740270727580372;0,0000333622472809768
"OTU1174";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HOC36;f__HOC36;g__HOC36;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0,0000102960102960103;0,0000113433987091212;0,0000211505922165821;0,0000333622472809768
"OTU1175";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000252281502281502;0,0000102974946195591;0;0;0;0,0000222414981873179
"OTU1176";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae;g__Sneathiella;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000222414981873179
"OTU1177";"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;__;__";0;0;0;0;0;0;0;0;0;0,000208406458406458;0,000185354903152063;0,000133848133848134;0;0,000274957698815567;0,0000222414981873179
"OTU1178";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmataceae;g__Izimaplasma;s__Candidatus_Izimaplasma";0;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000411899784782362;0,0000411840411840412;0;0,0000317258883248731;0,0000667244945619537
"OTU1179";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;__";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000720824623369134;0,0000411840411840412;0,0000113433987091212;0,000010575296108291;0
"OTU1180";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;__";1;0;0;0;0;0;0;0;0;0,000877500877500878;0,000154462419293386;0,000164736164736165;0,0000113433987091212;0,0000634517766497462;0,000011120749093659
"OTU1181";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacterales;g__Desulfobacterales;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000926774515760316;0,0000823680823680824;0,0000567169935456061;0,0000528764805414552;0,0000889659927492716
"OTU1182";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Verruc-01;s__uncultured_Verrucomicrobiae";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000926774515760316;0,000102960102960103;0,0000226867974182425;0,0000740270727580372;0,000111207490936589
"OTU1183";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__uncultured;g__uncultured;s__metagenome";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU1184";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__BD1-7_clade;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1185";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1186";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__uncultured;__";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000411899784782362;0,000102960102960103;0,000113433987091212;0,0000211505922165821;0,000122328240030248
"OTU1187";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Nodosilineaceae;__;__";1;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0,0000226867974182425;0,000010575296108291;0,0000444829963746358
"OTU1188";"d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000333622472809768
"OTU1189";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfospira;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0
"OTU1190";"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__AKAU3564_sediment_group;g__AKAU3564_sediment_group;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0,0000102960102960103;0,0000340301961273637;0,000010575296108291;0,0000444829963746358
"OTU1191";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Marinifilum;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,000154462419293386;0,000205920205920206;0;0,000211505922165821;0,000011120749093659
"OTU1192";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__Gammaproteobacteria_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0;0
"OTU1193";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__SEEP-SRB1;s__uncultured_delta";1;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0,0000113433987091212;0,0000211505922165821;0,000011120749093659
"OTU1194";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea;__";1;0;0;0;0;0;0;0;0;0,0000767813267813268;0,00011327244081515;0,000175032175032175;0,0000340301961273637;0,000010575296108291;0,0000778452436556126
"OTU1195";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0;0;0;0
"OTU1196";"d__Bacteria;p__CK-2C2-2;c__CK-2C2-2;o__CK-2C2-2;f__CK-2C2-2;g__CK-2C2-2;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1197";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__alpha_proteobacterium";0;0;0;0;0;0;0;0;0;0,000197437697437697;0,0000308924838586772;0;0;0;0,0000444829963746358
"OTU1198";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__Vicingus;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0,0000226867974182425;0;0,0000222414981873179
"OTU1199";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__Catenovulum_maritimum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1200";"d__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__Dadabacteriales;g__Dadabacteriales;s__uncultured_archaeon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1201";"d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__Nitrospina;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1202";"d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__unidentified_bacterium";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0,0000205920205920206;0,0000340301961273637;0,0000211505922165821;0,0000222414981873179
"OTU1203";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__uncultured_gamma";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0;0,0000102960102960103;0,0000340301961273637;0,0000634517766497462;0,0000333622472809768
"OTU1204";"d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calorithrix;s__unidentified_bacterium";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,00011327244081515;0,0000205920205920206;0,0000113433987091212;0,0000317258883248731;0,0000556037454682947
"OTU1205";"d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;__;__;__";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000411840411840412;0,0000113433987091212;0;0,0000333622472809768
"OTU1206";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__37-13;g__37-13;s__uncultured_Bacteroidetes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1207";"d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF9;f__GIF9;g__GIF9;__";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000205949892391181;0,0000411840411840412;0,0000907471896729698;0,000116328257191201;0,000100086741842931
"OTU1208";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0,000010575296108291;0,0000444829963746358
"OTU1209";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter;s__bacterium_WH4-9";1;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000514874730977953;0,0000411840411840412;0,0000226867974182425;0,000010575296108291;0,0000333622472809768
"OTU1210";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EC3;f__EC3;g__EC3;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0,0000113433987091212;0,000010575296108291;0
"OTU1211";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__uncultured;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0,0000102960102960103;0;0;0,0000333622472809768
"OTU1212";"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta_2;s__Spirochaeta_psychrophila";0;0;0;0;0;0;0;0;0;0,0000767813267813268;0,000164759913912945;0,0000720720720720721;0,0000340301961273637;0,00010575296108291;0,0000667244945619537
"OTU1213";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalispiraceae;g__Thiohalophilus;s__Thiohalophilus_thiocyanatoxydans";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0,0000222414981873179
"OTU1214";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fabibacter;__";0;0;0;0;0;0;0;0;0;0;0,0000411899784782362;0,0000205920205920206;0;0,000010575296108291;0,0000667244945619537
"OTU1215";"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Salinispira;s__Salinispira_pacifica";0;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0;0;0
"OTU1216";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EV818SWSAP88;f__EV818SWSAP88;g__EV818SWSAP88;s__unidentified_marine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1217";"d__Bacteria;p__Myxococcota;c__bacteriap25;o__bacteriap25;f__bacteriap25;g__bacteriap25;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000205920205920206;0,0000113433987091212;0,000010575296108291;0
"OTU1218";"d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;__;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1219";"d__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;g__Deferrisoma;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0;0,0000113433987091212;0;0,0000222414981873179
"OTU1220";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000308924838586772;0,0000102960102960103;0;0;0,000177931985498543
"OTU1221";"d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2;s__marine_metagenome";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0,0000411840411840412;0;0,0000317258883248731;0,0000222414981873179
"OTU1222";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__uncultured;s__saltmarsh_clone";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000514874730977953;0;0,0000226867974182425;0,0000423011844331641;0,0000444829963746358
"OTU1223";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;__";0;0;0;0;0;0;0;0;0;0,00010968760968761;0,000102974946195591;0,000175032175032175;0,0000794037909638486;0,000148054145516074;0,000111207490936589
"OTU1224";"d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1225";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Defluviimonas;__";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU1226";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;__";0;0;0;0;0;0;0;0;0;0,000252281502281502;0,00021624738701074;0,000483912483912484;0,000487766144492213;0,000359560067681895;0,000378105469184404
"OTU1227";"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata;f__Thermoplasmata;g__Marine_Group_III;s__uncultured_euryarchaeote";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1228";"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__uncultured_hydrocarbon";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,000102974946195591;0,0000617760617760618;0,0000907471896729698;0,0000846023688663283;0,0000667244945619537
"OTU1229";"d__Bacteria;p__Campilobacterota;c__Campylobacteria;__;__;__;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1230";"d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__B5-096;g__B5-096;__";1;0;0;0;0;0;0;0;0;0,0000877500877500877;0,000154462419293386;0,000144144144144144;0,000170150980636818;0,000264382402707276;0,000311380974622451
"OTU1231";"d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000175500175500175;0,0000102974946195591;0;0;0;0
"OTU1232";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__uncultured;f__uncultured;g__uncultured;s__alpha_proteobacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1233";"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__LD1-PA32;f__LD1-PA32;g__LD1-PA32;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0;0,0000411840411840412;0;0,0000528764805414552;0,0000444829963746358
"OTU1234";"d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Vermiphilaceae;s__uncultured_organism";1;0;0;0;0;0;0;0;0;0;0;0;0;0,0000211505922165821;0,000011120749093659
"OTU1235";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0,0000102960102960103;0;0;0
"OTU1236";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1237";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Milano-WF1B-44;f__Milano-WF1B-44;g__Milano-WF1B-44;s__Solemya_velum";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0
"OTU1238";"d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_23;s__uncultured_prokaryote";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000205949892391181;0,0000411840411840412;0,0000680603922547274;0,0000740270727580372;0,0000444829963746358
"OTU1239";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;__;__;__";1;0;0;0;0;0;0;0;0;0,000131625131625132;0,000164759913912945;0,000102960102960103;0,0000680603922547274;0,0000528764805414552;0,0000556037454682947
"OTU1240";"d__Bacteria;p__Myxococcota;c__Polyangia;o__VHS-B4-70;f__VHS-B4-70;g__VHS-B4-70;s__uncultured_delta";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000308924838586772;0,0000102960102960103;0;0,000010575296108291;0
"OTU1241";"d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__A4b;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0,0000205920205920206;0;0;0
"OTU1242";"d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__MSBL3;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000514874730977953;0,0000308880308880309;0,0000113433987091212;0,0000317258883248731;0,000011120749093659
"OTU1243";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__uncultured;s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000102960102960103;0;0,000148054145516074;0
"OTU1244";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__BD2-7;g__BD2-7;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0;0;0;0
"OTU1245";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__uncultured;s__Olavius_algarvensis";0;0;0;0;0;0;0;0;0;0,000252281502281502;0,000288329849347654;0,000267696267696268;0,000249554771600667;0,000571065989847716;0,000378105469184404
"OTU1246";"d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000423011844331641;0
"OTU1247";"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC_AAA286-E23;g__SCGC_AAA286-E23;__";1;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000514874730977953;0,0000720720720720721;0,0000226867974182425;0,0000317258883248731;0,0000556037454682947
"OTU1248";"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__mle1-8;f__mle1-8;g__mle1-8;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0,0000308880308880309;0,0000226867974182425;0,000010575296108291;0,0000222414981873179
"OTU1249";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;__";0;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000514874730977953;0,0000102960102960103;0,0000226867974182425;0,000010575296108291;0,0000222414981873179
"OTU1250";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__CI75cm.2.12;__";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,0000411899784782362;0,0000308880308880309;0,0000453735948364849;0,0000528764805414552;0,000011120749093659
"OTU1251";"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000411899784782362;0,000102960102960103;0,0000680603922547274;0;0
"OTU1252";"d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__t0.6.f;f__t0.6.f;g__t0.6.f;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0,0000205920205920206;0;0,0000317258883248731;0,000011120749093659
"OTU1253";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1254";"d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Candidatus_Latescibacter;s__uncultured_organism";1;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0;0,0000453735948364849;0,0000634517766497462;0,0000444829963746358
"OTU1255";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Eel-36e1D6;g__Eel-36e1D6;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1256";"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__uncultured_Planctomycetales";1;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0;0;0
"OTU1257";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Sva1033;f__Sva1033;g__Sva1033;s__bacterium_YC-ZSS-LKJ193";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0;0;0;0;0
"OTU1258";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__uncultured_delta";1;0;0;0;0;0;0;0;0;0,000010968760968761;0;0,0000102960102960103;0;0;0
"OTU1259";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__uncultured;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0,0000113433987091212;0;0,000011120749093659
